,0,1,2,3,4,5
998,9,11,0,12,8,0
999,6,10,1,12,8,0
1000,4,11,0,12,3,0
1001,5,11,2,12,4,0
1002,7,11,3,12,4,1
1003,6,11,5,12,1,1
1004,3,12,5,10,0,0
1005,8,10,0,12,9,0
1006,0,11,0,12,1,0
1007,6,11,2,12,4,1
1008,9,10,0,12,8,0
1009,6,12,3,10,3,1
1010,5,12,8,11,3,1
1011,9,11,2,12,6,0
1012,7,11,2,12,5,1
1013,6,11,3,12,2,0
1014,4,11,0,12,4,1
1015,1,12,2,11,0,0
1016,0,10,9,12,7,0
1017,2,12,2,10,0,1
1018,5,12,7,11,2,1
1019,6,10,2,12,6,0
1020,5,11,3,12,3,0
1021,9,11,8,12,0,0
1022,1,11,0,12,1,1
1023,8,12,4,10,5,0
1024,4,10,3,12,7,1
1025,1,10,4,12,6,0
1026,6,12,0,10,6,1
1027,6,12,8,11,1,0
1028,3,11,0,12,3,1
1029,4,10,0,12,4,1
1030,9,11,3,12,7,0
1031,7,12,0,10,6,0
1032,5,12,3,10,2,1
1033,5,12,6,11,1,1
1034,4,12,4,10,1,0
1035,2,11,1,12,1,1
1036,8,12,0,10,6,0
1037,9,11,1,12,8,1
1038,8,10,0,12,7,0
1039,7,10,0,12,9,0
1040,9,11,5,12,4,1
1041,1,10,5,12,6,1
1042,4,12,5,11,2,0
1043,6,11,6,12,1,0
1044,9,11,5,12,5,0
1045,8,12,0,10,9,0
1046,2,12,4,11,1,0
1047,8,12,8,11,0,1
1048,9,12,6,10,1,0
1049,5,10,3,12,8,1
1050,9,11,5,12,4,1
1051,5,10,1,12,7,0
1052,9,12,6,10,3,1
1053,0,10,2,12,1,0
1054,9,12,8,11,0,0
1055,6,12,4,10,4,0
1056,1,11,1,12,1,0
1057,6,11,0,12,6,1
1058,6,10,0,12,6,1
1059,4,11,0,12,4,1
1060,4,12,4,11,1,0
1061,9,11,1,12,8,1
1062,8,11,7,12,1,1
1063,2,11,1,12,0,0
1064,5,11,4,12,1,1
1065,3,11,0,12,3,1
1066,8,12,1,10,6,0
1067,5,10,2,12,7,1
1068,9,12,4,10,5,1
1069,3,10,1,12,4,1
1070,1,10,5,12,6,1
1071,2,10,5,12,7,1
1072,4,12,8,11,4,1
1073,6,12,5,10,1,1
1074,6,10,3,12,9,1
1075,5,10,1,12,6,1
1076,3,12,5,11,2,1
1077,6,11,6,12,0,1
1078,6,10,3,12,9,1
1079,8,11,6,12,3,0
1080,7,12,2,10,3,0
1081,4,12,3,10,1,1
1082,6,11,4,12,1,0
1083,4,10,3,12,9,0
1084,7,12,8,10,1,0
1085,4,10,0,12,5,0
1086,6,10,0,12,6,1
1087,7,11,5,12,2,1
1088,7,12,1,10,6,1
1089,4,10,2,12,6,1
1090,2,12,2,11,0,1
1091,7,11,0,12,8,0
1092,9,12,2,10,6,0
1093,9,12,9,11,0,1
1094,9,11,0,12,8,0
1095,8,11,0,12,7,0
1096,9,11,6,12,3,1
1097,3,10,3,12,7,0
1098,5,11,2,12,4,0
1099,8,11,0,12,8,1
1100,8,11,6,12,2,1
1101,5,10,2,12,8,0
1102,7,10,0,12,7,1
1103,2,10,6,12,9,0
1104,4,11,2,12,2,1
1105,4,10,4,12,8,1
1106,8,11,1,12,6,0
1107,4,10,3,12,6,0
1108,5,11,4,12,2,0
1109,5,10,4,12,8,0
1110,3,11,2,12,1,1
1111,7,11,4,12,3,1
1112,9,12,5,10,2,0
1113,2,11,1,12,2,0
1114,2,11,2,12,1,0
1115,1,12,2,11,2,0
1116,1,12,6,11,4,0
1117,8,11,8,12,1,0
1118,1,10,6,12,6,0
1119,1,10,0,12,1,1
1120,7,12,1,10,6,1
1121,6,12,3,10,4,0
1122,1,10,7,12,7,0
1123,5,10,1,12,6,1
1124,6,10,1,12,6,0
1125,4,10,4,12,8,1
1126,0,10,4,12,5,0
1127,6,11,0,12,6,1
1128,5,12,4,10,1,1
1129,3,10,3,12,6,1
1130,8,12,0,10,9,0
1131,0,10,5,12,4,0
1132,0,10,2,12,2,1
1133,3,12,0,10,1,0
1134,6,11,3,12,3,1
1135,1,10,5,12,7,0
1136,3,10,3,12,5,0
1137,8,11,4,12,3,0
1138,2,10,7,12,8,0
1139,1,10,0,12,0,0
1140,9,12,4,10,5,1
1141,5,12,8,11,3,1
1142,6,10,0,12,6,1
1143,3,11,1,12,3,0
1144,9,11,8,12,1,1
1145,9,12,6,10,1,0
1146,7,11,7,12,1,0
1147,0,10,1,12,3,0
1148,7,12,6,10,1,1
1149,8,12,8,10,0,1
1150,4,11,3,12,1,1
1151,0,10,2,12,0,0
1152,3,10,5,12,9,0
1153,0,10,8,12,8,1
1154,3,10,0,12,4,0
1155,0,10,8,12,9,0
1156,8,11,5,12,4,0
1157,9,11,7,12,2,1
1158,0,10,0,12,1,0
1159,1,10,5,12,2,0
1160,7,11,6,12,1,1
1161,0,10,2,12,1,0
1162,3,12,3,10,0,1
1163,7,12,3,10,6,0
1164,1,10,6,12,7,1
1165,8,12,7,10,1,1
1166,2,10,5,12,7,1
1167,6,12,0,10,7,0
1168,0,12,5,11,5,1
1169,5,11,1,12,4,1
1170,9,11,7,12,1,0
1171,3,11,1,12,1,0
1172,4,11,3,12,1,1
1173,5,10,1,12,6,1
1174,0,10,0,12,0,1
1175,8,11,2,12,5,0
1176,7,11,1,12,5,0
1177,7,11,4,12,3,1
1178,0,12,5,11,5,1
1179,3,12,0,10,4,0
1180,9,11,0,12,9,1
1181,6,10,1,12,6,0
1182,9,12,2,10,7,1
1183,1,11,1,12,0,1
1184,5,10,3,12,8,1
1185,1,10,5,12,6,1
1186,6,10,1,12,6,0
1187,8,11,2,12,5,0
1188,2,11,2,12,1,0
1189,3,10,6,12,7,0
1190,6,11,5,12,0,0
1191,0,10,2,12,1,0
1192,4,12,8,11,4,1
1193,1,11,0,12,1,1
1194,6,11,3,12,4,0
1195,5,10,2,12,9,0
1196,3,10,0,12,2,0
1197,4,12,2,10,3,0
1198,8,11,8,12,0,1
1199,7,12,9,11,3,0
1200,8,12,1,10,5,0
1201,8,12,7,10,2,0
1202,1,10,2,12,2,0
1203,8,11,6,12,2,1
1204,9,11,9,12,1,0
1205,9,11,6,12,2,0
1206,1,10,6,12,8,0
1207,8,11,3,12,6,0
1208,4,12,8,11,3,0
1209,9,12,7,10,2,1
1210,0,12,0,10,0,1
1211,0,10,4,12,5,0
1212,3,10,4,12,8,0
1213,2,11,0,12,2,1
1214,8,12,3,10,5,1
1215,7,11,2,12,6,0
1216,0,10,1,12,1,1
1217,8,12,6,10,3,0
1218,3,10,4,12,8,0
1219,2,10,1,12,2,0
1220,3,10,4,12,8,0
1221,9,11,9,12,1,0
1222,2,12,8,11,6,1
1223,5,11,0,12,5,1
1224,7,11,6,12,1,1
1225,3,12,8,11,5,1
1226,6,12,2,10,4,1
1227,8,12,4,10,3,0
1228,0,12,8,11,8,1
1229,8,11,2,12,6,1
1230,2,12,1,10,2,0
1231,4,12,3,10,1,1
1232,7,12,6,10,3,0
1233,6,12,6,11,0,1
1234,1,10,0,12,2,0
1235,6,10,0,12,5,0
1236,0,10,8,12,8,1
1237,5,12,5,11,0,1
1238,5,11,0,12,5,1
1239,1,12,6,11,5,1
1240,5,11,0,12,5,1
1241,5,10,1,12,5,0
1242,4,12,0,10,3,0
1243,8,11,1,12,6,0
1244,1,10,0,12,2,0
1245,2,10,2,12,5,0
1246,4,10,4,12,8,1
1247,3,12,2,10,1,1
1248,1,10,6,12,6,0
1249,8,11,1,12,6,0
1250,4,10,0,12,4,1
1251,1,10,1,12,2,1
1252,1,12,2,11,1,1
1253,1,10,0,12,0,0
1254,8,11,1,12,8,0
1255,9,11,3,12,6,1
1256,5,11,0,12,5,1
1257,7,12,4,10,4,0
1258,7,10,1,12,7,0
1259,8,12,7,10,1,1
1260,5,12,8,11,3,1
1261,4,10,1,12,3,0
1262,7,11,2,12,6,0
1263,8,11,0,12,9,0
1264,8,12,8,10,0,1
1265,7,10,0,12,8,0
1266,1,12,5,11,5,0
1267,7,11,3,12,4,1
1268,3,10,6,12,9,1
1269,0,10,5,12,6,0
1270,2,10,1,12,3,1
1271,8,12,7,11,0,0
1272,1,12,1,11,1,0
1273,2,12,6,11,5,0
1274,2,10,0,12,1,0
1275,4,12,5,10,0,0
1276,8,11,0,12,8,1
1277,1,10,8,12,8,0
1278,4,11,3,12,1,1
1279,4,12,4,10,0,1
1280,5,11,5,12,0,1
1281,6,10,0,12,5,0
1282,7,11,2,12,6,0
1283,3,12,8,11,5,1
1284,1,10,8,12,7,0
1285,3,10,6,12,9,1
1286,8,12,7,10,0,0
1287,0,12,7,11,7,1
1288,1,10,0,12,1,1
1289,8,11,4,12,4,1
1290,2,10,5,12,6,0
1291,6,10,2,12,6,0
1292,6,11,3,12,3,1
1293,9,10,0,12,9,1
1294,3,11,1,12,2,1
1295,1,10,2,12,3,1
1296,4,12,6,11,2,1
1297,9,11,0,12,8,0
1298,4,10,4,12,9,0
1299,3,10,3,12,5,0
1300,7,11,7,12,1,0
1301,2,10,4,12,7,0
1302,6,11,6,12,1,0
1303,3,10,6,12,9,1
1304,8,11,0,12,8,1
1305,9,11,1,12,9,0
1306,0,10,3,12,4,0
1307,4,10,5,12,9,1
1308,2,10,5,12,9,0
1309,1,10,2,12,2,0
1310,1,12,3,11,3,0
1311,2,10,2,12,4,1
1312,2,10,6,12,8,1
1313,7,12,5,10,3,0
1314,5,10,0,12,6,0
1315,2,11,1,12,0,0
1316,6,11,5,12,0,0
1317,3,10,3,12,5,0
1318,3,10,4,12,6,0
1319,0,10,7,12,6,0
1320,1,12,1,10,1,0
1321,8,12,0,10,8,1
1322,9,11,2,12,6,0
1323,4,12,2,10,2,1
1324,4,12,9,11,6,0
1325,8,11,4,12,4,1
1326,8,11,4,12,4,1
1327,4,11,4,12,1,0
1328,6,11,3,12,3,1
1329,7,11,7,12,1,0
1330,3,12,4,11,1,1
1331,7,11,7,12,1,0
1332,5,11,2,12,4,0
1333,5,12,3,10,1,0
1334,4,11,4,12,0,1
1335,4,11,4,12,1,0
1336,3,11,3,12,1,0
1337,2,10,6,12,9,0
1338,5,12,5,10,0,1
1339,4,11,4,12,0,1
1340,7,11,0,12,7,1
1341,6,10,2,12,7,0
1342,2,10,0,12,0,0
1343,0,12,0,10,0,1
1344,5,11,2,12,4,0
1345,1,10,0,12,2,0
1346,8,12,8,10,0,1
1347,4,11,3,12,1,1
1348,2,12,1,10,3,0
1349,1,10,0,12,1,1
1350,3,10,0,12,3,1
1351,7,11,6,12,0,0
1352,2,11,1,12,1,1
1353,1,12,4,11,2,0
1354,2,10,7,12,9,1
1355,1,12,5,11,5,0
1356,1,10,1,12,2,1
1357,1,10,7,12,7,0
1358,6,11,5,12,0,0
1359,9,11,3,12,7,0
1360,8,12,6,10,1,0
1361,7,11,6,12,1,1
1362,8,12,9,11,0,0
1363,5,11,2,12,3,1
1364,6,12,5,10,1,1
1365,1,10,2,12,3,1
1366,4,12,4,11,0,1
1367,1,12,1,10,2,0
1368,4,10,0,12,4,1
1369,5,10,3,12,7,0
1370,6,11,1,12,4,0
1371,3,10,2,12,5,1
1372,5,12,7,11,3,0
1373,7,11,1,12,6,1
1374,4,11,0,12,5,0
1375,1,10,3,12,6,0
1376,7,10,0,12,7,1
1377,8,11,4,12,4,1
1378,9,11,4,12,4,0
1379,8,11,3,12,5,1
1380,4,10,5,12,8,0
1381,9,12,4,10,3,0
1382,4,12,8,11,4,1
1383,4,10,3,12,8,0
1384,4,12,2,10,1,0
1385,6,12,4,10,2,1
1386,3,10,0,12,2,0
1387,0,10,2,12,3,0
1388,7,11,5,12,2,1
1389,3,11,1,12,2,1
1390,3,10,2,12,3,0
1391,3,10,5,12,8,1
1392,3,10,6,12,9,1
1393,2,11,2,12,0,1
1394,4,10,2,12,6,1
1395,8,12,7,10,2,0
1396,0,10,5,12,5,1
1397,5,11,4,12,1,1
1398,0,10,7,12,6,0
1399,4,12,6,11,1,0
1400,0,12,0,10,0,1
1401,8,11,3,12,6,0
1402,6,11,4,12,2,1
1403,4,10,5,12,8,0
1404,6,11,5,12,1,1
1405,7,10,2,12,8,0
1406,2,12,7,11,5,1
1407,9,11,0,12,9,1
1408,2,10,3,12,5,1
1409,7,11,1,12,6,1
1410,6,10,2,12,8,1
1411,1,10,4,12,4,0
1412,5,12,9,11,5,0
1413,5,11,2,12,3,1
1414,0,12,4,11,3,0
1415,6,10,3,12,8,0
1416,0,10,1,12,2,0
1417,9,12,5,10,4,1
1418,8,11,4,12,4,1
1419,8,11,8,12,1,0
1420,5,10,2,12,6,0
1421,5,11,0,12,4,0
1422,6,11,4,12,2,1
1423,3,10,1,12,5,0
1424,2,12,8,11,5,0
1425,8,11,6,12,1,0
1426,8,11,5,12,2,0
1427,5,11,3,12,2,1
1428,4,11,2,12,1,0
1429,6,10,2,12,8,1
1430,6,11,4,12,2,1
1431,9,11,0,12,9,1
1432,4,11,1,12,3,1
1433,6,11,3,12,2,0
1434,1,10,3,12,2,0
1435,3,10,0,12,1,0
1436,2,11,1,12,2,0
1437,5,12,5,10,0,1
1438,0,10,2,12,3,0
1439,4,10,1,12,4,0
1440,8,11,2,12,5,0
1441,7,12,4,10,3,1
1442,7,11,3,12,3,0
1443,6,12,5,10,1,1
1444,8,11,0,12,7,0
1445,3,10,5,12,6,0
1446,7,11,3,12,5,0
1447,1,10,4,12,4,0
1448,6,11,5,12,1,1
1449,8,11,7,12,1,1
1450,3,12,8,11,5,1
1451,4,10,4,12,7,0
1452,6,12,5,11,0,0
1453,5,11,4,12,2,0
1454,0,12,7,11,7,1
1455,0,10,1,12,1,1
1456,7,10,1,12,8,1
1457,6,12,5,10,1,1
1458,2,11,0,12,1,0
1459,0,10,3,12,2,0
1460,4,10,5,12,9,1
1461,2,11,1,12,2,0
1462,5,10,1,12,7,0
1463,1,10,8,12,8,0
1464,0,10,1,12,1,1
1465,2,12,3,10,0,0
1466,2,10,2,12,3,0
1467,0,10,2,12,3,0
1468,1,11,1,12,1,0
1469,5,11,2,12,2,0
1470,8,11,0,12,9,0
1471,2,10,3,12,5,1
1472,5,12,5,11,0,1
1473,5,10,1,12,6,1
1474,3,12,6,11,3,1
1475,2,10,5,12,7,1
1476,3,12,2,10,0,0
1477,8,12,6,10,3,0
1478,0,10,7,12,6,0
1479,3,12,3,11,0,1
1480,4,12,0,10,5,0
1481,6,10,0,12,6,1
1482,4,11,3,12,2,0
1483,9,12,8,11,0,0
1484,7,12,8,10,0,0
1485,8,12,6,10,3,0
1486,6,12,4,10,2,1
1487,8,11,4,12,4,1
1488,2,10,6,12,8,1
1489,8,11,0,12,8,1
1490,2,10,2,12,4,1
1491,5,12,7,11,3,0
1492,7,11,5,12,2,1
1493,8,11,7,12,1,1
1494,6,10,2,12,9,0
1495,4,10,1,12,4,0
1496,2,10,5,12,7,1
1497,8,11,2,12,5,0
1498,3,12,9,11,6,1
1499,4,10,2,12,4,0
1500,7,11,4,12,3,1
1501,6,12,6,10,0,1
1502,2,10,5,12,8,0
1503,7,11,3,12,3,0
1504,3,12,8,11,5,1
1505,1,10,4,12,6,0
1506,0,12,1,11,1,1
1507,3,10,4,12,7,1
1508,2,10,7,12,8,0
1509,7,12,7,10,1,0
1510,3,11,0,12,3,1
1511,2,10,3,12,5,1
1512,3,10,5,12,9,0
1513,2,10,7,12,9,1
1514,4,10,2,12,4,0
1515,0,10,2,12,0,0
1516,1,10,7,12,9,0
1517,7,11,3,12,4,1
1518,0,12,0,10,0,1
1519,9,11,1,12,3,0
1520,3,11,3,12,1,0
1521,2,12,2,10,1,0
1522,3,10,6,12,8,0
1523,0,10,2,12,0,0
1524,1,12,5,11,5,0
1525,3,10,1,12,2,0
1526,3,11,0,12,2,0
1527,1,10,0,12,3,0
1528,3,10,2,12,6,0
1529,9,12,8,10,1,1
1530,9,11,2,12,6,0
1531,7,10,1,12,8,1
1532,1,10,0,12,1,1
1533,1,10,9,12,4,0
1534,3,12,5,11,2,1
1535,1,12,8,11,8,0
1536,6,11,6,12,1,0
1537,3,10,5,12,8,1
1538,3,12,8,11,5,1
1539,5,10,1,12,6,1
1540,8,12,6,10,2,1
1541,2,11,2,12,0,1
1542,9,11,0,12,8,0
1543,8,11,3,12,4,0
1544,5,11,3,12,1,0
1545,7,11,5,12,3,0
1546,2,10,6,12,7,0
1547,5,11,1,12,3,0
1548,0,10,3,12,2,0
1549,0,10,0,12,0,1
1550,9,11,5,12,3,0
1551,6,10,0,12,5,0
1552,0,10,0,12,1,0
1553,6,10,2,12,8,1
1554,8,12,1,10,8,0
1555,0,12,5,11,4,0
1556,3,12,6,11,3,1
1557,8,12,7,10,1,1
1558,4,10,1,12,6,0
1559,2,11,1,12,0,0
1560,4,10,3,12,8,0
1561,1,10,4,12,6,0
1562,4,10,1,12,5,1
1563,9,12,3,10,6,1
1564,9,12,9,10,0,1
1565,0,10,7,12,6,0
1566,9,12,1,10,6,0
1567,5,12,6,10,1,0
1568,4,12,0,10,5,0
1569,8,11,6,12,2,1
1570,1,10,7,12,6,0
1571,3,11,3,12,5,0
1572,2,10,0,12,3,0
1573,6,11,3,12,4,0
1574,3,10,1,12,4,1
1575,5,12,7,11,1,0
1576,8,11,6,12,1,0
1577,7,11,7,12,0,1
1578,0,10,9,12,8,0
1579,5,11,2,12,3,1
1580,2,10,0,12,2,1
1581,7,11,6,12,1,1
1582,6,12,1,10,5,1
1583,5,10,0,12,4,0
1584,2,10,5,12,6,0
1585,5,12,7,11,2,1
1586,4,10,2,12,6,1
1587,8,11,1,12,7,1
1588,0,11,0,12,1,0
1589,0,10,3,12,2,0
1590,8,12,7,11,0,0
1591,0,10,5,12,4,0
1592,7,12,4,10,3,1
1593,3,11,2,12,1,1
1594,3,11,2,12,0,0
1595,5,10,2,12,7,1
1596,3,10,1,12,2,0
1597,5,10,1,12,5,0
1598,6,11,4,12,2,1
1599,7,10,0,12,9,0
1600,8,12,1,10,5,0
1601,4,11,1,12,2,0
1602,9,11,4,12,5,1
1603,5,11,3,12,1,0
1604,3,10,4,12,7,1
1605,4,10,2,12,6,1
1606,4,12,3,10,1,1
1607,0,12,8,11,8,1
1608,4,12,6,11,2,1
1609,9,10,0,12,4,0
1610,2,10,1,12,4,0
1611,2,11,2,12,0,1
1612,6,12,3,10,5,0
1613,7,12,7,10,0,1
1614,9,11,5,12,5,0
1615,0,12,8,11,8,1
1616,0,12,1,11,1,1
1617,7,10,0,12,8,0
1618,1,12,2,10,0,0
1619,3,11,2,12,0,0
1620,5,12,7,11,2,1
1621,5,11,4,12,2,0
1622,9,11,1,12,8,1
1623,1,10,6,12,8,0
1624,2,11,2,12,0,1
1625,7,12,7,11,0,1
1626,2,10,1,12,3,1
1627,5,12,3,10,2,1
1628,5,12,2,10,3,1
1629,9,12,1,10,8,1
1630,8,10,0,12,9,0
1631,2,11,0,12,3,0
1632,6,11,6,12,1,0
1633,2,11,2,12,0,1
1634,0,12,1,11,0,0
1635,0,10,0,12,0,1
1636,8,11,1,12,8,0
1637,9,11,1,12,8,1
1638,6,11,6,12,1,0
1639,7,12,2,10,5,1
1640,1,10,4,12,6,0
1641,8,12,3,10,5,1
1642,1,12,2,10,1,0
1643,3,12,3,10,0,1
1644,2,10,4,12,7,0
1645,1,10,3,12,5,0
1646,4,12,5,11,1,1
1647,6,12,3,10,3,1
1648,9,11,7,12,2,1
1649,8,11,8,12,1,0
1650,9,12,4,10,3,0
1651,2,10,1,12,3,1
1652,6,11,5,12,3,0
1653,9,11,1,12,8,1
1654,2,11,0,12,1,0
1655,3,12,9,11,6,1
1656,7,10,0,12,7,1
1657,2,10,3,12,5,1
1658,7,11,4,12,2,0
1659,3,12,2,10,1,1
1660,1,10,2,12,2,0
1661,4,11,4,12,0,1
1662,0,10,8,12,7,0
1663,3,10,6,12,8,0
1664,4,10,0,12,4,1
1665,1,10,6,12,7,1
1666,2,12,1,10,1,1
1667,5,12,0,10,5,1
1668,2,11,0,12,2,1
1669,1,10,7,12,9,0
1670,7,11,4,12,4,0
1671,5,11,1,12,5,0
1672,9,12,1,10,6,0
1673,6,11,3,12,2,0
1674,4,12,7,11,2,0
1675,2,11,0,12,2,1
1676,3,10,6,12,7,0
1677,6,11,6,12,1,0
1678,6,12,2,10,6,0
1679,2,12,7,11,5,1
1680,5,11,5,12,0,1
1681,3,10,0,12,2,0
1682,7,10,1,12,7,0
1683,9,11,7,12,2,1
1684,6,12,3,10,2,0
1685,7,12,0,10,5,0
1686,0,10,9,12,8,0
1687,4,10,2,12,7,0
1688,8,11,8,12,0,1
1689,1,10,3,12,3,0
1690,1,10,1,12,1,0
1691,8,12,1,10,6,0
1692,1,10,7,12,9,0
1693,3,12,9,11,7,0
1694,6,11,4,12,2,1
1695,7,11,6,12,0,0
1696,7,12,1,10,6,1
1697,9,11,3,12,6,1
1698,5,10,3,12,8,1
1699,2,12,0,10,1,0
1700,1,12,9,11,8,1
1701,4,12,2,10,2,1
1702,7,11,2,12,4,0
1703,9,12,3,10,4,0
1704,9,11,6,12,4,0
1705,8,12,7,10,1,1
1706,3,10,0,12,1,0
1707,4,11,2,12,2,1
1708,9,11,4,12,5,1
1709,2,12,2,10,1,0
1710,2,10,5,12,7,1
1711,9,10,0,12,8,0
1712,0,10,1,12,0,0
1713,9,11,6,12,3,1
1714,2,12,2,10,0,1
1715,0,10,4,12,4,1
1716,2,12,6,11,4,1
1717,5,11,4,12,0,0
1718,2,10,3,12,3,0
1719,9,12,0,10,7,0
1720,6,11,3,12,3,1
1721,8,10,1,12,9,1
1722,5,12,2,10,2,0
1723,3,12,8,11,5,1
1724,2,10,3,12,6,0
1725,7,12,7,10,0,1
1726,4,12,6,10,0,0
1727,9,11,7,12,2,1
1728,3,12,5,11,2,1
1729,4,12,6,11,2,1
1730,3,10,6,12,9,1
1731,4,12,1,10,4,0
1732,7,12,0,10,7,1
1733,5,11,0,12,5,1
1734,3,12,1,10,1,0
1735,1,10,7,12,9,0
1736,2,12,1,10,1,1
1737,6,12,3,10,3,1
1738,5,12,9,11,5,0
1739,9,11,8,12,1,1
1740,8,10,0,12,8,1
1741,9,12,3,10,5,0
1742,0,10,8,12,5,0
1743,3,11,1,12,2,1
1744,8,11,5,12,2,0
1745,7,11,1,12,5,0
1746,1,10,8,12,9,1
1747,7,12,5,10,2,1
1748,7,10,2,12,9,1
1749,1,10,3,12,2,0
1750,4,10,3,12,9,0
1751,3,12,1,10,2,1
1752,1,10,7,12,7,0
1753,2,12,4,11,1,0
1754,6,12,5,10,1,1
1755,2,10,5,12,7,1
1756,1,10,3,12,5,0
1757,9,10,0,12,8,0
1758,5,11,1,12,4,1
1759,7,10,7,12,7,0
1760,7,10,1,12,8,1
1761,7,10,0,12,9,0
1762,2,12,7,11,5,1
1763,3,10,2,12,6,0
1764,0,10,2,12,1,0
1765,3,12,7,11,5,0
1766,4,10,4,12,8,1
1767,8,11,5,12,3,1
1768,9,11,8,12,0,0
1769,5,10,0,12,5,1
1770,6,12,6,10,0,1
1771,8,11,6,12,1,0
1772,0,10,1,12,1,1
1773,6,11,0,12,5,0
1774,4,10,1,12,6,0
1775,3,10,5,12,9,0
1776,1,12,6,11,5,1
1777,3,12,4,10,1,0
1778,2,12,9,11,7,1
1779,4,11,3,12,1,1
1780,6,11,0,12,6,1
1781,5,10,1,12,6,1
1782,3,10,5,12,7,0
1783,3,12,5,10,0,0
1784,1,11,1,12,0,1
1785,7,10,2,12,9,1
1786,1,10,7,12,9,0
1787,6,11,4,12,2,1
1788,0,10,2,12,1,0
1789,3,10,1,12,4,1
1790,3,10,2,12,4,0
1791,2,10,3,12,6,0
1792,8,11,1,12,9,0
1793,4,12,2,10,3,0
1794,3,12,7,11,4,1
1795,7,11,2,12,4,0
1796,4,12,8,11,4,1
1797,2,11,0,12,1,0
1798,9,10,0,12,9,1
1799,2,11,2,12,1,0
1800,7,11,2,12,4,0
1801,4,10,4,12,9,0
1802,7,10,0,12,7,1
1803,4,10,3,12,7,1
1804,0,10,3,12,1,0
1805,4,10,4,12,9,0
1806,6,10,2,12,9,0
1807,3,10,4,12,6,0
1808,5,11,4,12,2,0
1809,4,12,0,10,4,1
1810,2,11,0,12,3,0
1811,9,12,0,10,8,0
1812,6,11,5,12,0,0
1813,6,10,1,12,8,0
1814,0,10,1,12,0,0
1815,4,10,5,12,8,0
1816,2,11,0,12,1,0
1817,1,11,0,12,1,1
1818,0,10,6,12,6,1
1819,3,10,3,12,7,0
1820,5,11,2,12,3,1
1821,7,10,2,12,9,1
1822,8,12,2,10,6,1
1823,6,12,9,11,3,1
1824,1,10,3,12,2,0
1825,1,10,3,12,5,0
1826,8,10,1,12,8,0
1827,7,11,7,12,1,0
1828,5,11,1,12,3,0
1829,6,11,1,12,5,1
1830,7,11,2,12,5,1
1831,6,10,3,12,8,0
1832,7,12,7,11,0,1
1833,7,11,3,12,4,1
1834,6,11,5,12,0,0
1835,6,11,6,12,0,1
1836,9,11,6,12,2,0
1837,6,12,5,10,1,1
1838,9,11,2,12,6,0
1839,0,12,7,11,7,1
1840,3,11,1,12,1,0
1841,4,10,1,12,5,1
1842,0,10,5,12,4,0
1843,1,10,1,12,1,0
1844,9,11,6,12,2,0
1845,2,11,2,12,0,1
1846,9,11,9,12,1,0
1847,9,11,5,12,4,1
1848,8,11,0,12,8,1
1849,4,11,1,12,3,1
1850,9,10,0,12,8,0
1851,7,11,0,12,7,1
1852,1,11,1,12,1,0
1853,0,10,1,12,0,0
1854,0,12,8,11,7,0
1855,6,11,1,12,5,1
1856,2,12,9,11,8,0
1857,1,10,6,12,8,0
1858,4,12,7,11,2,0
1859,7,11,0,12,7,1
1860,7,12,9,11,2,1
1861,3,11,1,12,3,0
1862,9,10,0,12,8,0
1863,2,12,1,10,1,1
1864,4,12,0,10,3,0
1865,2,10,6,12,8,1
1866,5,12,5,10,2,0
1867,7,12,2,10,5,1
1868,4,11,3,12,1,1
1869,8,11,8,12,0,1
1870,9,11,4,12,5,1
1871,4,10,1,12,6,0
1872,6,12,7,11,1,1
1873,8,12,8,10,0,1
1874,2,10,1,12,1,0
1875,7,11,2,12,6,0
1876,7,11,2,12,6,0
1877,3,11,0,12,3,1
1878,0,10,9,12,7,0
1879,0,10,8,12,8,1
1880,8,10,7,12,8,0
1881,3,12,4,11,1,1
1882,5,11,5,12,0,1
1883,0,10,5,12,5,1
1884,9,11,7,12,3,0
1885,9,12,3,10,5,0
1886,6,11,0,12,6,1
1887,7,11,6,12,2,0
1888,1,12,7,11,5,0
1889,6,12,7,11,1,1
1890,8,11,6,12,2,1
1891,9,11,4,12,5,1
1892,9,12,1,10,8,1
1893,3,10,6,12,8,0
1894,4,10,1,12,6,0
1895,5,11,0,12,4,0
1896,1,12,9,11,9,0
1897,0,10,5,12,5,1
1898,4,11,4,12,0,1
1899,9,11,5,12,5,0
1900,0,12,5,11,4,0
1901,9,11,3,12,5,0
1902,7,11,4,12,4,0
1903,1,12,1,11,0,1
1904,7,10,1,12,7,0
1905,7,11,0,12,7,1
1906,9,12,4,10,4,0
1907,2,10,5,12,6,0
1908,4,10,1,12,6,0
1909,3,12,7,11,4,1
1910,8,11,2,12,5,0
1911,5,12,2,10,3,1
1912,8,11,1,12,7,1
1913,6,11,1,12,5,1
1914,9,11,0,12,8,0
1915,6,12,0,10,6,1
1916,1,10,7,12,7,0
1917,1,10,7,12,7,0
1918,9,11,1,12,7,0
1919,9,12,0,10,9,1
1920,7,11,5,12,2,1
1921,5,10,4,12,9,1
1922,1,10,4,12,5,1
1923,6,11,6,12,1,0
1924,2,12,8,11,6,1
1925,6,10,3,12,9,1
1926,8,12,6,10,2,1
1927,2,10,0,12,4,0
1928,9,12,8,11,0,0
1929,1,10,5,12,5,0
